random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
27,0.01,0.01,0.01,0.00048266421487582514,0.004425643975617602,1.9403237613590666e-05,0.05,0.0018248685001019567,0.009431259596607152
28,0.01,0.01,0.01,0.002897117816233424,0.0021057448094863635,7.763892989583508e-06,0.05,0.0018248685001019567,0.009431259596607152
30,0.01,0.01,0.01,0.007545239864559106,0.0053463831266331845,3.131183296406823e-06,0.05,0.0018248685001019567,0.009431259596607152
29,0.01,0.01,0.01,4.822563506393372e-07,2.402939040211587e-07,0.0026025272924037916,0.05,0.0018248685001019567,0.009431259596607152
32,0.01,0.01,0.01,0.003616515669743382,0.006380409831086521,6.443304207868105e-07,0.05,0.0018248685001019567,0.009431259596607152
34,0.01,0.01,0.01,2.639055937040307e-07,0.0014705624818581598,0.0006121853342657326,0.05,0.0018248685001019567,0.009431259596607152
31,0.01,0.01,0.01,0.0008252765875613324,0.012355242051398393,3.387500427465727e-06,0.05,0.0018248685001019567,0.009431259596607152
33,0.01,0.01,0.01,0.0002759893553916587,0.007322997985875897,0.00010598583697585411,0.05,0.0018248685001019567,0.009431259596607152
35,0.01,0.01,0.01,1.7720781535913935e-07,9.586726098835706e-07,0.0006060122006825021,0.05,0.0018248685001019567,0.009431259596607152
37,0.01,0.01,0.01,9.586832085734106e-08,0.00015439198826043202,0.0007996064721230992,0.05,0.0018248685001019567,0.009431259596607152
36,0.01,0.01,0.01,2.9694620439729743e-08,0.0027519192153889027,8.118328796790386e-05,0.05,0.0018248685001019567,0.009431259596607152
38,0.01,0.01,0.01,1.568034633607287e-05,0.000876442677228078,3.6520953926353196e-06,0.05,0.0018248685001019567,0.009431259596607152
39,0.01,0.01,0.01,3.2041299830567085e-08,8.441638634457691e-07,0.013380068305386465,0.05,0.0018248685001019567,0.009431259596607152
40,0.01,0.01,0.01,0.0002815489391900627,0.001030274838601519,0.0001883751856874689,0.05,0.0018248685001019567,0.009431259596607152
41,0.01,0.01,0.01,1.5782584405771681e-07,0.00040888579847031255,0.0002753983009992303,0.05,0.0018248685001019567,0.009431259596607152
42,0.01,0.01,0.01,1.8358908961171e-09,0.00019053653265952285,0.04265466518097459,0.05,0.0018248685001019567,0.009431259596607152
43,0.01,0.01,0.01,1.6732531667255084e-06,3.548764604485082e-06,0.00037906090512375006,0.05,0.0018248685001019567,0.009431259596607152
47,0.01,0.01,0.01,0.00017512396915701653,0.09154493272532584,0.000520301384583874,0.05,0.0018248685001019567,0.009431259596607152
44,0.01,0.01,0.01,2.274050121006019e-07,0.0007907457962718054,0.00021891290858659806,0.05,0.0018248685001019567,0.009431259596607152
46,0.01,0.01,0.01,0.00026864888645276207,0.0008071133245962433,0.0029640118651676536,0.05,0.0018248685001019567,0.009431259596607152
45,0.01,0.01,0.01,2.2214400600260742e-05,0.0012026516028622529,0.004866583390708757,0.05,0.0018248685001019567,0.009431259596607152
48,0.01,0.01,0.01,0.006327235012865413,0.03445480086617162,0.00017664601387381676,0.05,0.0018248685001019567,0.009431259596607152
50,0.01,0.01,0.01,1.452101667756408e-06,2.878195164762513e-05,2.7286614423496094e-06,0.05,0.0018248685001019567,0.009431259596607152
49,0.01,0.01,0.01,1.3251741251227362e-06,0.023540715895018834,0.06590220380760779,0.05,0.0018248685001019567,0.009431259596607152
51,0.01,0.01,0.01,0.001672906021316791,0.0295450649956808,1.2506356137799009e-05,0.05,0.0018248685001019567,0.009431259596607152
52,0.01,0.01,0.01,2.562150063421097e-08,0.00011777879658660149,0.016169844764887212,0.05,0.0018248685001019567,0.009431259596607152
54,0.01,0.01,0.01,7.63826732888102e-06,0.20588469170810864,1.679250433521715e-05,0.05,0.0018248685001019567,0.009431259596607152
53,0.01,0.01,0.01,0.0013578454736574816,0.007589532464447167,0.00011378119529405759,0.05,0.0018248685001019567,0.009431259596607152
55,0.01,0.01,0.01,0.002595758038183018,0.002940928002234673,3.744331617472471e-05,0.05,0.0018248685001019567,0.009431259596607152
56,0.01,0.01,0.01,2.418255692615177e-08,0.3275405689230796,0.0005358625921189743,0.05,0.0018248685001019567,0.009431259596607152
57,0.01,0.01,0.01,6.334862843386749e-12,0.009749526036305328,0.14923484373806492,0.05,0.0018248685001019567,0.009431259596607152
58,0.01,0.01,0.01,1.288148582229797e-06,0.2594780525773903,8.866946008143427e-05,0.05,0.0018248685001019567,0.009431259596607152
59,0.01,0.01,0.01,0.0137901761910565,0.03823987011836339,1.6641956967347765e-06,0.05,0.0018248685001019567,0.009431259596607152
60,0.01,0.01,0.01,1.1146174770034719e-07,0.08159406324950516,0.00016549437992059715,0.05,0.0018248685001019567,0.009431259596607152
61,0.01,0.01,0.01,6.158418586271292e-09,0.01753644302212168,0.005774008943262896,0.05,0.0018248685001019567,0.009431259596607152
63,0.01,0.01,0.01,1.4596879664262683e-07,0.0006072012582441295,0.01477059534357012,0.05,0.0018248685001019567,0.009431259596607152
62,0.01,0.01,0.01,8.390631921790512e-11,0.00012104170764345605,0.1673597375984025,0.05,0.0018248685001019567,0.009431259596607152
65,0.01,0.01,0.01,5.414270239938932e-10,0.24237739249286938,0.0018917548381748648,0.05,0.0018248685001019567,0.009431259596607152
64,0.01,0.01,0.01,3.415501525338266e-07,0.21865144169929907,0.00088377377057746,0.05,0.0018248685001019567,0.009431259596607152
67,0.01,0.01,0.01,1.4505086077875763e-07,0.00011166461642726938,0.0006598083459848536,0.05,0.0018248685001019567,0.009431259596607152
66,0.01,0.01,0.01,5.146955822686269e-05,0.0009590781690370967,7.852259024206664e-05,0.05,0.0018248685001019567,0.009431259596607152
69,0.01,0.01,0.01,2.7324443619040238e-08,0.2320596678546505,0.001685930035863967,0.05,0.0018248685001019567,0.009431259596607152
68,0.01,0.01,0.01,5.856756110636804e-10,3.2891858418628453e-06,0.014230825512636911,0.05,0.0018248685001019567,0.009431259596607152
70,0.01,0.01,0.01,2.946839333180601e-06,0.00031129370401572005,0.0005587162145615017,0.05,0.0018248685001019567,0.009431259596607152
71,0.01,0.01,0.01,2.8853290199338336e-09,2.9970097614329478e-06,0.043082224028802116,0.05,0.0018248685001019567,0.009431259596607152
72,0.01,0.01,0.01,0.00014503206292044808,0.0030250381746294293,0.0005924581534049472,0.05,0.0018248685001019567,0.009431259596607152
73,0.01,0.01,0.01,0.00030101490570708084,0.0012526528447740941,4.826147248966975e-06,0.05,0.0018248685001019567,0.009431259596607152
75,0.01,0.01,0.01,2.202088739789052e-08,7.065658128572756e-05,0.0013127132130896233,0.05,0.0018248685001019567,0.009431259596607152
74,0.01,0.01,0.01,6.018742603290064e-09,3.7353050131777612e-06,0.01124040847079554,0.05,0.0018248685001019567,0.009431259596607152
76,0.01,0.01,0.01,0.0001691391774030833,3.1256113496401486e-05,0.00013660037943443053,0.05,0.0018248685001019567,0.009431259596607152
77,0.01,0.01,0.01,0.1911124300682474,0.015799094223951572,3.3813017582119577e-08,0.05,0.0018248685001019567,0.009431259596607152
78,0.01,0.01,0.01,4.756271704662873e-08,0.003710404564520171,0.001809498979843652,0.05,0.0018248685001019567,0.009431259596607152
79,0.01,0.01,0.01,0.0006509355057826725,0.0034895111691581873,2.488240533087925e-06,0.05,0.0018248685001019567,0.009431259596607152
80,0.01,0.01,0.01,0.0011566264094328717,0.0012155972410014147,0.0002995690866702838,0.05,0.0018248685001019567,0.009431259596607152
82,0.01,0.01,0.01,0.0005859539365081811,0.05583996312632796,0.0004513812077027029,0.05,0.0018248685001019567,0.009431259596607152
83,0.01,0.01,0.01,2.6275144036111818e-09,7.962873657887885e-05,0.0041215621954117385,0.05,0.0018248685001019567,0.009431259596607152
81,0.01,0.01,0.01,0.00278492480666751,0.07242388536467512,7.297724325506692e-06,0.05,0.0018248685001019567,0.009431259596607152
84,0.01,0.01,0.01,0.00019764843696428483,0.002908954766045162,7.169127381733761e-05,0.05,0.0018248685001019567,0.009431259596607152
85,0.01,0.01,0.01,0.0004372663859538912,0.0005743651347429489,0.0003604375260525418,0.05,0.0018248685001019567,0.009431259596607152
86,0.01,0.01,0.01,0.0003530036277911966,0.00325764595696066,0.0010626637783578247,0.05,0.0018248685001019567,0.009431259596607152
88,0.01,0.01,0.01,0.015452011133097833,0.005104143107602645,2.449785715618848e-07,0.05,0.0018248685001019567,0.009431259596607152
87,0.01,0.01,0.01,7.942800846537982e-05,0.005259745137979346,0.0037320437113794926,0.05,0.0018248685001019567,0.009431259596607152
89,0.01,0.01,0.01,0.0003302011718746662,0.007310352485699992,4.809052228836175e-05,0.05,0.0018248685001019567,0.009431259596607152
91,0.01,0.01,0.01,7.01836919446544e-05,0.010056566254749372,0.002347897525120423,0.05,0.0018248685001019567,0.009431259596607152
90,0.01,0.01,0.01,0.001126696846568628,0.007892975650968933,0.0003765550413575074,0.05,0.0018248685001019567,0.009431259596607152
93,0.01,0.01,0.01,2.7555689830072696e-05,0.008369028410924826,0.0053823138200558675,0.05,0.0018248685001019567,0.009431259596607152
92,0.01,0.01,0.01,0.001918662615408572,0.0009112688916656516,0.000944801532600919,0.05,0.0018248685001019567,0.009431259596607152
95,0.01,0.01,0.01,8.954198799080153e-06,0.013179560341242208,0.0007173416251220638,0.05,0.0018248685001019567,0.009431259596607152
96,0.01,0.01,0.01,8.271335080018183e-06,0.001381431655215445,0.0002949371737836156,0.05,0.0018248685001019567,0.009431259596607152
94,0.01,0.01,0.01,7.071525127323937e-05,0.004896569265686456,0.002376782075804622,0.05,0.0018248685001019567,0.009431259596607152
98,0.01,0.01,0.01,2.4507993111507063e-06,0.0055317387579697005,0.00017134729736047934,0.05,0.0018248685001019567,0.009431259596607152
97,0.01,0.01,0.01,1.2847369625552152e-07,0.004310230136861797,0.03962955912182117,0.05,0.0018248685001019567,0.009431259596607152
99,0.01,0.01,0.01,1.615803900206938e-06,0.01682794623690526,0.0011945588791992185,0.05,0.0018248685001019567,0.009431259596607152
1,0.012,0.012,0.012,9.709325652871767e-10,0.0002852938941000344,7.103779751146598e-05,0.05,0.0018248685001019567,0.009431259596607152
0,0.012,0.012,0.012,6.009729636507895e-05,3.5247288731965247e-06,2.832006365939335e-06,0.05,0.0018248685001019567,0.009431259596607152
2,0.012,0.012,0.012,1.19778388854114e-09,0.0001977527544856592,0.00018719529489306255,0.05,0.0018248685001019567,0.009431259596607152
3,0.012,0.012,0.012,6.017912824253992e-09,0.009323123200740845,2.1624716807337023e-06,0.05,0.0018248685001019567,0.009431259596607152
5,0.012,0.012,0.012,2.6627664740488526e-05,3.872198206345397e-05,8.047607438572455e-06,0.05,0.0018248685001019567,0.009431259596607152
4,0.012,0.012,0.012,9.768533821897156e-10,5.070239772093304e-06,0.0028590846218319904,0.05,0.0018248685001019567,0.009431259596607152
7,0.012,0.012,0.012,0.000712900228054847,0.00013330000511338998,1.346841149100183e-06,0.05,0.0018248685001019567,0.009431259596607152
6,0.012,0.012,0.012,7.287044662937851e-09,0.0013259855873234785,4.6289256549513875e-05,0.05,0.0018248685001019567,0.009431259596607152
8,0.012,0.012,0.012,8.990976086682791e-10,0.026051094691034317,5.772764006857383e-05,0.05,0.0018248685001019567,0.009431259596607152
9,0.012,0.012,0.012,0.0005238660264589246,0.0005301037208614027,5.870434749321654e-07,0.05,0.0018248685001019567,0.009431259596607152
11,0.012,0.012,0.012,9.940564273237157e-05,0.0001078798239711107,2.5443926118589567e-10,0.05,0.0018248685001019567,0.009431259596607152
10,0.012,0.012,0.012,5.991932812381897e-08,6.350507244840738e-06,0.00035143685527309004,0.05,0.0018248685001019567,0.009431259596607152
12,0.012,0.012,0.012,0.00010103065948078026,8.37412229936423e-05,2.2291518025161794e-06,0.05,0.0018248685001019567,0.009431259596607152
13,0.012,0.012,0.012,1.0026524330019389e-13,1.3820678559426003e-06,0.0025919370466736783,0.05,0.0018248685001019567,0.009431259596607152
14,0.012,0.012,0.012,1.9048382486304798e-07,8.283588335315536e-06,4.11891258969685e-06,0.05,0.0018248685001019567,0.009431259596607152
15,0.012,0.012,0.012,1.0312466645362461e-05,4.318338559392044e-06,0.00025787754843057157,0.05,0.0018248685001019567,0.009431259596607152
16,0.012,0.012,0.012,6.405325031514157e-07,0.0004098778527394861,5.554188332543983e-07,0.05,0.0018248685001019567,0.009431259596607152
17,0.012,0.012,0.012,0.0013322378817246813,1.3421082006634238e-05,2.890854329661575e-06,0.05,0.0018248685001019567,0.009431259596607152
18,0.012,0.012,0.012,4.289219539078166e-05,3.407050235377511e-07,0.00018991349354899326,0.05,0.0018248685001019567,0.009431259596607152
19,0.012,0.012,0.012,3.4953904877516954e-08,2.0973731014155605e-05,0.00014683602993139744,0.05,0.0018248685001019567,0.009431259596607152
20,0.012,0.012,0.012,2.26378179512434e-11,1.796645453894454e-05,0.002854381962801108,0.05,0.0018248685001019567,0.009431259596607152
21,0.012,0.012,0.012,3.818801237663106e-06,9.996709051545407e-06,2.8537232777462313e-06,0.05,0.0018248685001019567,0.009431259596607152
22,0.012,0.012,0.012,2.7608368785988753e-11,9.692428952147303e-09,2.177225297592682e-05,0.05,0.0018248685001019567,0.009431259596607152
23,0.012,0.012,0.012,1.6655463640992625e-05,0.0008005636833039261,8.122421315025434e-06,0.05,0.0018248685001019567,0.009431259596607152
24,0.012,0.012,0.012,5.957732740058538e-13,3.9015094100306944e-07,0.00022865875161516683,0.05,0.0018248685001019567,0.009431259596607152
25,0.012,0.012,0.012,1.7607104472734712e-06,6.804680796995618e-05,1.4045490728741583e-07,0.05,0.0018248685001019567,0.009431259596607152
26,0.012,0.012,0.012,6.789376975013221e-14,1.4308170781424951e-06,0.004029079786880888,0.05,0.0018248685001019567,0.009431259596607152
28,0.012,0.012,0.012,2.1802252345943957e-07,2.974987862645164e-06,2.6771882498336338e-05,0.05,0.0018248685001019567,0.009431259596607152
27,0.012,0.012,0.012,6.151349614933819e-06,4.242892096810293e-05,1.5263101687392987e-08,0.05,0.0018248685001019567,0.009431259596607152
29,0.012,0.012,0.012,2.6646348744320653e-09,3.4017140250709155e-05,1.1606663820604004e-05,0.05,0.0018248685001019567,0.009431259596607152
30,0.012,0.012,0.012,4.942779299146525e-09,0.000681240018069776,0.0001384133654580477,0.05,0.0018248685001019567,0.009431259596607152
32,0.012,0.012,0.012,5.967279697174438e-10,2.9720097865361556e-07,0.0006432291164448412,0.05,0.0018248685001019567,0.009431259596607152
31,0.012,0.012,0.012,1.9403065270979435e-12,4.630010113123651e-09,0.00830493601466621,0.05,0.0018248685001019567,0.009431259596607152
33,0.012,0.012,0.012,0.0004663318574272728,0.0004967722135269743,1.814201014255812e-07,0.05,0.0018248685001019567,0.009431259596607152
34,0.012,0.012,0.012,1.825953747379351e-10,3.0068161704100106e-05,0.002071457374954484,0.05,0.0018248685001019567,0.009431259596607152
36,0.012,0.012,0.012,1.1714802106204188e-08,1.856770069122991e-05,7.961369131139674e-05,0.05,0.0018248685001019567,0.009431259596607152
35,0.012,0.012,0.012,8.828897717304094e-09,7.315163669802825e-05,1.664682793557109e-05,0.05,0.0018248685001019567,0.009431259596607152
37,0.012,0.012,0.012,1.5590378162296058e-10,3.224527933763805e-05,0.0007166460557542598,0.05,0.0018248685001019567,0.009431259596607152
38,0.012,0.012,0.012,6.194360134502002e-10,8.000961320868063e-06,1.2443792735559719e-05,0.05,0.0018248685001019567,0.009431259596607152
39,0.012,0.012,0.012,8.368076033188901e-08,0.0007368513480458129,1.7442956687398193e-05,0.05,0.0018248685001019567,0.009431259596607152
40,0.012,0.012,0.012,6.641150575383725e-08,2.20102550142271e-06,9.358663883327956e-05,0.05,0.0018248685001019567,0.009431259596607152
41,0.012,0.012,0.012,1.0866476666131578e-07,0.00020791635389320897,4.580419589667904e-06,0.05,0.0018248685001019567,0.009431259596607152
42,0.012,0.012,0.012,1.2306491627624993e-07,2.3665427272217097e-05,1.6252559063059562e-06,0.05,0.0018248685001019567,0.009431259596607152
43,0.012,0.012,0.012,8.537998899559269e-08,0.000950618130307634,1.5055310164222828e-05,0.05,0.0018248685001019567,0.009431259596607152
44,0.012,0.012,0.012,1.2637197035156917e-06,0.0001191198121764687,2.907168241235698e-05,0.05,0.0018248685001019567,0.009431259596607152
46,0.012,0.012,0.012,2.3678576642183747e-09,0.0019180596847734653,3.8457406240632315e-05,0.05,0.0018248685001019567,0.009431259596607152
45,0.012,0.012,0.012,6.689635274559163e-07,0.0031019382104500223,4.355651026292902e-05,0.05,0.0018248685001019567,0.009431259596607152
47,0.012,0.012,0.012,1.7587524128006805e-09,4.5715446075530475e-05,0.0002924866988892029,0.05,0.0018248685001019567,0.009431259596607152
49,0.012,0.012,0.012,6.56035334967712e-08,1.5797095518759024e-05,2.5081972756516284e-05,0.05,0.0018248685001019567,0.009431259596607152
48,0.012,0.012,0.012,2.5009561274447145e-09,0.00011363114217728389,0.00015864023172907228,0.05,0.0018248685001019567,0.009431259596607152
50,0.012,0.012,0.012,7.967070058419425e-06,0.016388354611617903,4.987174616885575e-08,0.05,0.0018248685001019567,0.009431259596607152
51,0.012,0.012,0.012,1.170644974429364e-08,2.803790007702997e-06,0.0006430649490512081,0.05,0.0018248685001019567,0.009431259596607152
52,0.012,0.012,0.012,9.7263028560383e-08,0.0002122181165096183,1.1415382356498616e-06,0.05,0.0018248685001019567,0.009431259596607152
53,0.012,0.012,0.012,1.439493689715957e-08,2.2587756703394018e-07,0.00399416207935791,0.05,0.0018248685001019567,0.009431259596607152
54,0.012,0.012,0.012,0.0016744926113824987,0.021289192523680268,3.0037172210296563e-12,0.05,0.0018248685001019567,0.009431259596607152
55,0.012,0.012,0.012,5.200006775157135e-10,3.239469346408594e-06,0.01890868327622882,0.05,0.0018248685001019567,0.009431259596607152
56,0.012,0.012,0.012,1.6709481446182377e-07,0.003963214007719945,2.161084068417931e-05,0.05,0.0018248685001019567,0.009431259596607152
57,0.012,0.012,0.012,1.5730024475012636e-06,0.00020108746376457144,5.733648507469516e-06,0.05,0.0018248685001019567,0.009431259596607152
59,0.012,0.012,0.012,2.563521638858873e-07,6.162554651721291e-06,6.210796709747961e-06,0.05,0.0018248685001019567,0.009431259596607152
58,0.012,0.012,0.012,0.0027210171562661615,0.011589079219010432,1.1952708073816099e-09,0.05,0.0018248685001019567,0.009431259596607152
60,0.012,0.012,0.012,4.1360944235856937e-07,0.006618643713037789,4.6127555973571964e-05,0.05,0.0018248685001019567,0.009431259596607152
61,0.012,0.012,0.012,5.485842528652437e-07,0.021735825992128904,9.207454000684929e-09,0.05,0.0018248685001019567,0.009431259596607152
62,0.012,0.012,0.012,0.005663408331108157,0.0036547869906518437,4.753112459729973e-11,0.05,0.0018248685001019567,0.009431259596607152
63,0.012,0.012,0.012,2.9084015902492206e-07,4.5134422223225694e-08,9.942152351175548e-06,0.05,0.0018248685001019567,0.009431259596607152
64,0.012,0.012,0.012,2.1840004172384007e-07,0.005646948659380913,0.0006864159563496343,0.05,0.0018248685001019567,0.009431259596607152
65,0.012,0.012,0.012,0.0032554239925496253,0.01460410990581781,2.761739390883887e-10,0.05,0.0018248685001019567,0.009431259596607152
66,0.012,0.012,0.012,4.226124534087166e-13,0.012266709383670745,0.0013931235489021134,0.05,0.0018248685001019567,0.009431259596607152
67,0.012,0.012,0.012,2.796525669660083e-06,5.903814926545833e-05,1.7976173394104201e-07,0.05,0.0018248685001019567,0.009431259596607152
68,0.012,0.012,0.012,3.309453898735746e-05,0.006536288813641011,1.917319062252347e-08,0.05,0.0018248685001019567,0.009431259596607152
69,0.012,0.012,0.012,2.5525331077683086e-07,0.03847238434585029,5.111975509154312e-06,0.05,0.0018248685001019567,0.009431259596607152
70,0.012,0.012,0.012,4.149978433418801e-07,3.0648854056848697e-06,2.5278559990537164e-06,0.05,0.0018248685001019567,0.009431259596607152
71,0.012,0.012,0.012,6.945598113435566e-06,0.07088734238965227,4.568208810079793e-06,0.05,0.0018248685001019567,0.009431259596607152
72,0.012,0.012,0.012,1.8762079928814423e-09,0.0029490665006827867,0.0005403001402670638,0.05,0.0018248685001019567,0.009431259596607152
73,0.012,0.012,0.012,9.72782608148673e-09,7.617140571881938e-06,1.5097694499962303e-06,0.05,0.0018248685001019567,0.009431259596607152
74,0.012,0.012,0.012,9.357859198171687e-08,0.0032530633895993376,5.790790017272054e-06,0.05,0.0018248685001019567,0.009431259596607152
75,0.012,0.012,0.012,2.957039591674317e-07,0.011308115893731067,1.0707856364488276e-05,0.05,0.0018248685001019567,0.009431259596607152
76,0.012,0.012,0.012,1.2999135924681369e-08,2.993192449207902e-05,1.301490922434572e-05,0.05,0.0018248685001019567,0.009431259596607152
77,0.012,0.012,0.012,1.3436176498428415e-06,0.06251142193225703,4.631994407522702e-05,0.05,0.0018248685001019567,0.009431259596607152
78,0.012,0.012,0.012,1.5250434908626985e-05,0.02626866699676349,1.659118889074369e-06,0.05,0.0018248685001019567,0.009431259596607152
79,0.012,0.012,0.012,2.446068515040506e-08,1.6732921099352303e-06,0.00252876523918732,0.05,0.0018248685001019567,0.009431259596607152
80,0.012,0.012,0.012,4.10129689596076e-12,0.000212856943101958,0.0004182004108300896,0.05,0.0018248685001019567,0.009431259596607152
83,0.012,0.012,0.012,2.7677371831017954e-07,0.000617818364569393,2.1929619129085245e-06,0.05,0.0018248685001019567,0.009431259596607152
81,0.012,0.012,0.012,1.4317234549330326e-12,1.3805911947170666e-05,0.01738510967606527,0.05,0.0018248685001019567,0.009431259596607152
82,0.012,0.012,0.012,5.11621474497109e-08,0.00110027623133524,2.7221443644975156e-05,0.05,0.0018248685001019567,0.009431259596607152
84,0.012,0.012,0.012,1.8117160779781277e-07,0.0012691819625616067,6.613450302963054e-07,0.05,0.0018248685001019567,0.009431259596607152
85,0.012,0.012,0.012,4.6773595314381135e-08,0.0003848030572157247,4.2540110942453745e-06,0.05,0.0018248685001019567,0.009431259596607152
86,0.012,0.012,0.012,5.526618310900012e-11,0.001929173948982259,0.00037476893153537926,0.05,0.0018248685001019567,0.009431259596607152
88,0.012,0.012,0.012,3.754533122262733e-10,2.9235983983255557e-05,0.0003171565674327013,0.05,0.0018248685001019567,0.009431259596607152
87,0.012,0.012,0.012,4.9365181315661825e-09,1.4378818434540192e-05,0.0019323691361037858,0.05,0.0018248685001019567,0.009431259596607152
90,0.012,0.012,0.012,1.326771065854095e-07,3.55214340714062e-05,0.00010590905829481123,0.05,0.0018248685001019567,0.009431259596607152
89,0.012,0.012,0.012,1.1805465097222506e-12,0.0006167130861530085,3.4463699448724964e-05,0.05,0.0018248685001019567,0.009431259596607152
91,0.012,0.012,0.012,9.495050928694448e-07,4.892881382341773e-05,0.00042075949541640884,0.05,0.0018248685001019567,0.009431259596607152
92,0.012,0.012,0.012,3.5604093785141607e-12,0.0013115224608169467,1.7035886472701528e-05,0.05,0.0018248685001019567,0.009431259596607152
94,0.012,0.012,0.012,1.030060581833073e-10,5.399801857523167e-05,0.0010558468191100153,0.05,0.0018248685001019567,0.009431259596607152
93,0.012,0.012,0.012,2.0221357039067797e-10,0.015088772153048371,6.30840515333866e-06,0.05,0.0018248685001019567,0.009431259596607152
95,0.012,0.012,0.012,4.343152705973448e-15,0.0003992172069225324,0.0009068949837460528,0.05,0.0018248685001019567,0.009431259596607152
97,0.012,0.012,0.012,4.7733782264408195e-15,0.0011102565047478694,8.468462719550051e-05,0.05,0.0018248685001019567,0.009431259596607152
96,0.012,0.012,0.012,1.0715777518495449e-09,3.3396375397079365e-05,0.00020094618579332953,0.05,0.0018248685001019567,0.009431259596607152
98,0.012,0.012,0.012,3.875771137745034e-07,0.04346382911100759,5.632601389029686e-08,0.05,0.0018248685001019567,0.009431259596607152
99,0.012,0.012,0.012,3.091995913211716e-08,0.0007148720687563954,6.263804109927606e-06,0.05,0.0018248685001019567,0.009431259596607152
0,0.014,0.014,0.014,4.5610945047966466e-11,5.340861406429706e-11,1.2180515084745523e-05,0.05,0.0018248685001019567,0.009431259596607152
1,0.014,0.014,0.014,2.375597519637727e-11,0.00010549707523873738,3.5526997635741317e-07,0.05,0.0018248685001019567,0.009431259596607152
2,0.014,0.014,0.014,6.67223064594666e-12,5.661757532709677e-10,0.00010133603059378111,0.05,0.0018248685001019567,0.009431259596607152
3,0.014,0.014,0.014,3.763883129621682e-10,9.935586997197484e-05,2.1943334196321609e-07,0.05,0.0018248685001019567,0.009431259596607152
4,0.014,0.014,0.014,5.912310712836938e-13,2.0492483328800145e-06,9.91219074240692e-06,0.05,0.0018248685001019567,0.009431259596607152
5,0.014,0.014,0.014,1.7043764365576786e-14,6.5549547724645085e-09,0.0013388910326239255,0.05,0.0018248685001019567,0.009431259596607152
6,0.014,0.014,0.014,1.5740782001614616e-10,2.3370843117506043e-08,0.00015901377831247947,0.05,0.0018248685001019567,0.009431259596607152
7,0.014,0.014,0.014,5.34624326999353e-06,0.0028796860539876323,1.5041958613263446e-12,0.05,0.0018248685001019567,0.009431259596607152
8,0.014,0.014,0.014,1.2561854025182984e-12,1.7141853019146348e-11,0.0005262193195544114,0.05,0.0018248685001019567,0.009431259596607152
9,0.014,0.014,0.014,1.2472973896099954e-12,5.92399919657118e-06,3.299823038760799e-08,0.05,0.0018248685001019567,0.009431259596607152
10,0.014,0.014,0.014,9.386582577190813e-11,1.9788236910495845e-06,4.189585461165713e-05,0.05,0.0018248685001019567,0.009431259596607152
11,0.014,0.014,0.014,1.136569212890407e-12,0.00024920600720455745,0.00028628282636603106,0.05,0.0018248685001019567,0.009431259596607152
12,0.014,0.014,0.014,1.14554198984159e-11,1.607066519837049e-05,4.7493213086713734e-05,0.05,0.0018248685001019567,0.009431259596607152
14,0.014,0.014,0.014,2.9649089417309485e-11,0.00029340196703459557,1.78421720024706e-06,0.05,0.0018248685001019567,0.009431259596607152
13,0.014,0.014,0.014,7.767117248659889e-15,1.1038690093220562e-06,1.6982495571907133e-07,0.05,0.0018248685001019567,0.009431259596607152
15,0.014,0.014,0.014,7.246082843664025e-12,0.0005761921027074717,1.4686914581072657e-05,0.05,0.0018248685001019567,0.009431259596607152
16,0.014,0.014,0.014,5.6101165034395494e-11,0.003342422494451807,2.8259072426695324e-08,0.05,0.0018248685001019567,0.009431259596607152
17,0.014,0.014,0.014,2.0865509175307583e-11,8.287527149833776e-05,1.6400551244499757e-13,0.05,0.0018248685001019567,0.009431259596607152
20,0.014,0.014,0.014,3.9137187901477294e-15,7.026748499524816e-06,1.1757285018029304e-07,0.05,0.0018248685001019567,0.009431259596607152
19,0.014,0.014,0.014,4.76393291311933e-13,2.0514396897093817e-08,0.0009735013487895138,0.05,0.0018248685001019567,0.009431259596607152
18,0.014,0.014,0.014,4.449251351874089e-09,0.006005279999724196,1.2259947520631182e-08,0.05,0.0018248685001019567,0.009431259596607152
21,0.014,0.014,0.014,1.5564161451850002e-12,2.016099606718475e-05,1.1682454415101608e-06,0.05,0.0018248685001019567,0.009431259596607152
23,0.014,0.014,0.014,5.523174600005265e-13,0.00021534178733909637,2.793337779247979e-09,0.05,0.0018248685001019567,0.009431259596607152
22,0.014,0.014,0.014,1.7640516674009032e-13,3.724660583213773e-05,7.828664561493498e-09,0.05,0.0018248685001019567,0.009431259596607152
24,0.014,0.014,0.014,3.5156828785925774e-09,0.0002082546653017556,5.293306841567793e-07,0.05,0.0018248685001019567,0.009431259596607152
25,0.014,0.014,0.014,9.416568766260997e-15,8.521166176971843e-05,1.9811784491385944e-07,0.05,0.0018248685001019567,0.009431259596607152
27,0.014,0.014,0.014,3.0869671261504e-11,7.845963324859285e-06,1.0917747692482306e-06,0.05,0.0018248685001019567,0.009431259596607152
26,0.014,0.014,0.014,2.270188077498258e-12,2.219059323625599e-05,7.809913811700391e-10,0.05,0.0018248685001019567,0.009431259596607152
30,0.014,0.014,0.014,4.4358331158246843e-16,8.595442639784822e-09,1.0664249164938922e-06,0.05,0.0018248685001019567,0.009431259596607152
