random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
28,0.03,0.03,0.03,0.017946961253891815,7.664847502283759e-07,0.008807109653280387,0.05,0.0019599051062362863,0.013318093681196104
30,0.03,0.03,0.03,0.018155713851054245,8.214918452060161e-05,0.0008987524840151468,0.05,0.0019599051062362863,0.013318093681196104
33,0.03,0.03,0.03,0.011699362161157068,0.00011930998147831821,0.02162348487853593,0.05,0.0019599051062362863,0.013318093681196104
35,0.03,0.03,0.03,0.002744583463791462,0.0005938677640336612,0.04955802664794267,0.05,0.0019599051062362863,0.013318093681196104
32,0.03,0.03,0.03,0.00016386725505163638,8.200472160324287e-11,0.8108023894528557,0.05,0.0019599051062362863,0.013318093681196104
34,0.03,0.03,0.03,0.03940730645833641,0.01643295281578772,0.0014140320149061323,0.05,0.0019599051062362863,0.013318093681196104
37,0.03,0.03,0.03,0.00010580757811802905,7.007369401393182e-10,0.5295450310757297,0.05,0.0019599051062362863,0.013318093681196104
40,0.03,0.03,0.03,0.003808681691784382,6.034672841314275e-05,0.006436314308714608,0.05,0.0019599051062362863,0.013318093681196104
38,0.03,0.03,0.03,0.000712838053686636,1.2109892684146244e-05,0.06123097256848584,0.05,0.0019599051062362863,0.013318093681196104
41,0.03,0.03,0.03,0.011784650305220384,1.1232769737676905e-05,0.001545717117812238,0.05,0.0019599051062362863,0.013318093681196104
42,0.03,0.03,0.03,0.0002864205089741629,4.896927416506832e-08,0.04528947364903982,0.05,0.0019599051062362863,0.013318093681196104
39,0.03,0.03,0.03,4.087288037368051e-06,3.632105271391722e-07,0.0285621931370243,0.05,0.0019599051062362863,0.013318093681196104
43,0.03,0.03,0.03,0.004643096758992185,5.179488000986311e-10,0.49738157474292655,0.05,0.0019599051062362863,0.013318093681196104
44,0.03,0.03,0.03,0.0011854963223939603,5.759615612588496e-06,0.002447857597922422,0.05,0.0019599051062362863,0.013318093681196104
46,0.03,0.03,0.03,0.07243484835105171,0.001574387846482368,0.005077260680415244,0.05,0.0019599051062362863,0.013318093681196104
49,0.03,0.03,0.03,0.005396408574122578,0.0013576856691832294,0.02183147421434013,0.05,0.0019599051062362863,0.013318093681196104
47,0.03,0.03,0.03,8.316260812943368e-07,1.950448631376384e-07,0.032262148522213194,0.05,0.0019599051062362863,0.013318093681196104
48,0.03,0.03,0.03,0.0006343341660389532,2.38658573603479e-06,0.06681035348018453,0.05,0.0019599051062362863,0.013318093681196104
51,0.03,0.03,0.03,0.0066899678070822845,0.00031122322109229027,0.0011365609304943565,0.05,0.0019599051062362863,0.013318093681196104
45,0.03,0.03,0.03,0.1431662999062772,0.001008866206160684,9.089082101876272e-05,0.05,0.0019599051062362863,0.013318093681196104
73,0.025,0.025,0.025,0.029071554642015388,0.0064175911845417285,0.19201683858842056,0.05,0.0019599051062362863,0.013318093681196104
50,0.03,0.03,0.03,0.01419767752873345,3.2930038736599217e-06,0.0003451392877849428,0.05,0.0019599051062362863,0.013318093681196104
53,0.03,0.03,0.03,0.000283536180926075,1.0368352926694794e-07,0.13466055454470865,0.05,0.0019599051062362863,0.013318093681196104
52,0.03,0.03,0.03,2.985198684427654e-07,2.779965498142972e-10,0.8910969803120155,0.05,0.0019599051062362863,0.013318093681196104
54,0.03,0.03,0.03,0.0006252055490659578,1.792262985918481e-11,0.045445181014182295,0.05,0.0019599051062362863,0.013318093681196104
57,0.03,0.03,0.03,0.00017290329369899673,1.5487763940990646e-05,0.04106837577150627,0.05,0.0019599051062362863,0.013318093681196104
55,0.03,0.03,0.03,0.020687806461558846,9.860346513862701e-05,0.015684811332581008,0.05,0.0019599051062362863,0.013318093681196104
56,0.03,0.03,0.03,0.0006737767627194367,7.81475574828903e-05,0.027655772300396966,0.05,0.0019599051062362863,0.013318093681196104
58,0.03,0.03,0.03,6.939337176453709e-05,2.691376004603377e-05,0.11782331195475042,0.05,0.0019599051062362863,0.013318093681196104
60,0.03,0.03,0.03,0.000995859669674457,0.000760236286792428,0.037918924050005125,0.05,0.0019599051062362863,0.013318093681196104
59,0.03,0.03,0.03,0.00013786762789099144,1.0139989244731331e-05,0.036188441500517046,0.05,0.0019599051062362863,0.013318093681196104
61,0.03,0.03,0.03,9.787610924730293e-05,3.303466789583148e-11,0.34875541516994724,0.05,0.0019599051062362863,0.013318093681196104
64,0.03,0.03,0.03,6.212179467742609e-05,9.047383892318096e-09,0.6660727577903315,0.05,0.0019599051062362863,0.013318093681196104
63,0.03,0.03,0.03,0.00534605816584374,5.84363577071119e-05,0.005549831063084862,0.05,0.0019599051062362863,0.013318093681196104
68,0.03,0.03,0.03,0.03971228351178883,0.0007730622680133189,0.007969189137442741,0.05,0.0019599051062362863,0.013318093681196104
66,0.03,0.03,0.03,0.0005734114039356816,0.0006622706974089381,0.001628531252974224,0.05,0.0019599051062362863,0.013318093681196104
62,0.03,0.03,0.03,0.004488288945519358,7.4997253503381e-05,0.12428760894410829,0.05,0.0019599051062362863,0.013318093681196104
65,0.03,0.03,0.03,0.00025576903626828306,1.3213536067274824e-05,0.18913916863415758,0.05,0.0019599051062362863,0.013318093681196104
67,0.03,0.03,0.03,0.02312851573539756,0.0015860214346464696,0.0015917078434985424,0.05,0.0019599051062362863,0.013318093681196104
69,0.03,0.03,0.03,0.00018890120393241802,2.7188065601443854e-07,0.11725429890680666,0.05,0.0019599051062362863,0.013318093681196104
71,0.03,0.03,0.03,2.6487545962474154e-06,2.4717878797648927e-05,0.03576391896109953,0.05,0.0019599051062362863,0.013318093681196104
75,0.03,0.03,0.03,0.0029838796937951438,0.00015730807991667906,0.010645017444699324,0.05,0.0019599051062362863,0.013318093681196104
70,0.03,0.03,0.03,0.003844259143966439,0.00046032296098794784,0.005177603041471731,0.05,0.0019599051062362863,0.013318093681196104
73,0.03,0.03,0.03,0.0006547894840348658,5.322659700880373e-06,0.026314313724264165,0.05,0.0019599051062362863,0.013318093681196104
72,0.03,0.03,0.03,1.7313065603539865e-05,3.5745398235437953e-07,0.4930809031467027,0.05,0.0019599051062362863,0.013318093681196104
74,0.03,0.03,0.03,0.03432359479627258,0.003235297034400492,0.003319097063251663,0.05,0.0019599051062362863,0.013318093681196104
79,0.03,0.03,0.03,0.004232838526239422,1.9053056842161247e-07,0.07750121177288322,0.05,0.0019599051062362863,0.013318093681196104
76,0.03,0.03,0.03,2.2299890185308233e-05,3.8539244358011604e-07,0.06802155071688555,0.05,0.0019599051062362863,0.013318093681196104
77,0.03,0.03,0.03,0.0005543967274930369,4.2259626643521115e-06,0.169735119926813,0.05,0.0019599051062362863,0.013318093681196104
80,0.03,0.03,0.03,0.00032820324409352854,2.846703692866242e-08,0.09229594258614097,0.05,0.0019599051062362863,0.013318093681196104
78,0.03,0.03,0.03,0.0009345026731687658,1.3015115662533964e-06,0.15265902042293183,0.05,0.0019599051062362863,0.013318093681196104
81,0.03,0.03,0.03,0.006663437877847198,9.936565656340832e-05,0.015873002476566898,0.05,0.0019599051062362863,0.013318093681196104
83,0.03,0.03,0.03,7.600095184246612e-05,6.464190515303566e-08,0.4423259929289989,0.05,0.0019599051062362863,0.013318093681196104
84,0.03,0.03,0.03,0.05781886304083983,0.00028861635958557947,0.0036113503738285733,0.05,0.0019599051062362863,0.013318093681196104
89,0.03,0.03,0.03,0.03824830408526536,0.0014721082697636099,0.0011165130036957852,0.05,0.0019599051062362863,0.013318093681196104
87,0.03,0.03,0.03,0.14096878736602242,0.0010527071606979414,0.005455659165121566,0.05,0.0019599051062362863,0.013318093681196104
22,0.03,0.03,0.03,0.0005487906766587254,2.7986261754028997e-05,0.44434044708719167,0.05,0.0019599051062362863,0.013318093681196104
88,0.03,0.03,0.03,0.002404155417858086,1.01566513341976e-07,0.17797583488585667,0.05,0.0019599051062362863,0.013318093681196104
91,0.03,0.03,0.03,0.00015660867615613008,3.211667139494968e-06,0.06341447207648558,0.05,0.0019599051062362863,0.013318093681196104
90,0.03,0.03,0.03,5.311580895567165e-05,1.3016544987607856e-09,0.07163620189812554,0.05,0.0019599051062362863,0.013318093681196104
93,0.03,0.03,0.03,0.0028643420081648835,0.0018783366851397607,0.0011113615434441726,0.05,0.0019599051062362863,0.013318093681196104
95,0.03,0.03,0.03,0.0012360014834375355,1.2283919886707706e-05,0.024698699403703162,0.05,0.0019599051062362863,0.013318093681196104
92,0.03,0.03,0.03,0.1207306187194102,4.9849853863544896e-05,0.0007801544759428683,0.05,0.0019599051062362863,0.013318093681196104
94,0.03,0.03,0.03,0.21844813579255817,0.0137699476592612,0.00010115552455168197,0.05,0.0019599051062362863,0.013318093681196104
96,0.03,0.03,0.03,0.04825284508750249,0.001870686678090179,8.373409229893173e-05,0.05,0.0019599051062362863,0.013318093681196104
98,0.03,0.03,0.03,0.11412562387867461,0.0012477971942009237,0.00019372412626468473,0.05,0.0019599051062362863,0.013318093681196104
97,0.03,0.03,0.03,0.00010667185367429813,9.031501913810164e-08,0.3097440026885655,0.05,0.0019599051062362863,0.013318093681196104
99,0.03,0.03,0.03,0.004767520400617262,5.3704152451960553e-05,0.028604191992918228,0.05,0.0019599051062362863,0.013318093681196104
0,0.035,0.035,0.035,7.524585999392236e-06,8.907585811662287e-09,0.07057888271150652,0.05,0.0019599051062362863,0.013318093681196104
2,0.035,0.035,0.035,5.000504857929057e-09,6.948427879908712e-13,0.3461954045299498,0.05,0.0019599051062362863,0.013318093681196104
4,0.035,0.035,0.035,3.487751758937501e-05,1.115808990810094e-07,0.10085801621337946,0.05,0.0019599051062362863,0.013318093681196104
5,0.035,0.035,0.035,7.802004543407183e-05,1.2978890116634262e-07,0.00497665790789637,0.05,0.0019599051062362863,0.013318093681196104
3,0.035,0.035,0.035,3.451020587978392e-05,2.233216665141452e-07,0.01707136505381151,0.05,0.0019599051062362863,0.013318093681196104
6,0.035,0.035,0.035,7.844251439919402e-05,1.9073121442099902e-06,0.017311716206088776,0.05,0.0019599051062362863,0.013318093681196104
7,0.035,0.035,0.035,0.000288838509421941,1.1996269040944086e-05,0.0011833469991067392,0.05,0.0019599051062362863,0.013318093681196104
8,0.035,0.035,0.035,1.7840280875087167e-06,4.023990742937356e-07,0.037282422930329275,0.05,0.0019599051062362863,0.013318093681196104
10,0.035,0.035,0.035,0.00011221278411790231,5.5426832903998505e-09,0.017005809962004192,0.05,0.0019599051062362863,0.013318093681196104
36,0.03,0.03,0.03,0.01528368956552265,0.0038784754749516103,0.004167143395452422,0.05,0.0019599051062362863,0.013318093681196104
11,0.035,0.035,0.035,4.1696808086370915e-07,9.091747962057524e-07,0.003400958419207303,0.05,0.0019599051062362863,0.013318093681196104
13,0.035,0.035,0.035,0.0004078598369146034,1.5732776057967324e-07,0.012554135000819621,0.05,0.0019599051062362863,0.013318093681196104
14,0.035,0.035,0.035,8.709558090804247e-08,9.273559908234319e-08,0.017176955428979748,0.05,0.0019599051062362863,0.013318093681196104
12,0.035,0.035,0.035,1.932770927769859e-06,3.363516357946577e-05,0.00010983676069635904,0.05,0.0019599051062362863,0.013318093681196104
82,0.03,0.03,0.03,0.0025212477852193976,0.0014266820508256172,0.006147399654800443,0.05,0.0019599051062362863,0.013318093681196104
16,0.035,0.035,0.035,0.001377154200464546,1.6373456197322357e-05,0.015852563179696844,0.05,0.0019599051062362863,0.013318093681196104
17,0.035,0.035,0.035,0.05650410876531795,1.0084392152836918e-07,0.0022649402257007493,0.05,0.0019599051062362863,0.013318093681196104
15,0.035,0.035,0.035,6.075590549242993e-07,3.907274161679587e-09,0.14079145349163205,0.05,0.0019599051062362863,0.013318093681196104
19,0.035,0.035,0.035,0.0067003313004635285,1.785443826219381e-07,0.019539749417263937,0.05,0.0019599051062362863,0.013318093681196104
18,0.035,0.035,0.035,0.0006056117446535969,9.395435722252756e-07,0.040746353734565574,0.05,0.0019599051062362863,0.013318093681196104
20,0.035,0.035,0.035,0.001267606212665813,1.9594810823857974e-07,0.0005387594921242512,0.05,0.0019599051062362863,0.013318093681196104
22,0.035,0.035,0.035,0.02571817436480249,0.001759431766007395,0.0022568281213844314,0.05,0.0019599051062362863,0.013318093681196104
21,0.035,0.035,0.035,2.7128436470714353e-05,9.675189239673975e-11,0.22033188400178227,0.05,0.0019599051062362863,0.013318093681196104
23,0.035,0.035,0.035,0.0005898170681226543,5.075611952127256e-05,0.0004304604690526142,0.05,0.0019599051062362863,0.013318093681196104
25,0.035,0.035,0.035,6.710069642048325e-07,2.3744407600307707e-10,0.37154693724647603,0.05,0.0019599051062362863,0.013318093681196104
24,0.035,0.035,0.035,3.2253659121395322e-06,7.827512714575073e-08,0.11512932486805363,0.05,0.0019599051062362863,0.013318093681196104
26,0.035,0.035,0.035,0.010411972003993604,2.3125727274842733e-06,0.005112073900060644,0.05,0.0019599051062362863,0.013318093681196104
27,0.035,0.035,0.035,0.00047478922901328233,6.988296035543735e-06,0.002182940182185323,0.05,0.0019599051062362863,0.013318093681196104
29,0.035,0.035,0.035,6.314154857687796e-05,1.6894448147211105e-06,0.00031323085759429317,0.05,0.0019599051062362863,0.013318093681196104
30,0.035,0.035,0.035,4.063250742041728e-06,1.0967108691824725e-07,0.3282648538449702,0.05,0.0019599051062362863,0.013318093681196104
1,0.035,0.035,0.035,6.675010284367734e-05,5.108530220047114e-08,0.13659095280048264,0.05,0.0019599051062362863,0.013318093681196104
33,0.035,0.035,0.035,0.057577671295248295,0.0020074106526855426,1.002843477513577e-05,0.05,0.0019599051062362863,0.013318093681196104
32,0.035,0.035,0.035,0.0034697324885849122,1.1467187088763002e-05,0.00032542579136592847,0.05,0.0019599051062362863,0.013318093681196104
85,0.03,0.03,0.03,0.000814092415845962,2.7555056443739695e-08,0.5433622337195396,0.05,0.0019599051062362863,0.013318093681196104
86,0.03,0.03,0.03,0.0011075786201142999,3.395873385803578e-05,0.1741462316848893,0.05,0.0019599051062362863,0.013318093681196104
36,0.035,0.035,0.035,3.239493595095474e-05,3.642074707782494e-09,0.04150336219377498,0.05,0.0019599051062362863,0.013318093681196104
35,0.035,0.035,0.035,0.002338146843588664,0.0001736241279922712,0.00029797631164325535,0.05,0.0019599051062362863,0.013318093681196104
37,0.035,0.035,0.035,3.284757946152028e-05,1.5983410925298754e-07,0.010897943079486369,0.05,0.0019599051062362863,0.013318093681196104
38,0.035,0.035,0.035,0.04466198377725335,0.0012631482628021717,6.444790641022557e-06,0.05,0.0019599051062362863,0.013318093681196104
39,0.035,0.035,0.035,2.2733708676602741e-07,1.3472043478736006e-12,0.10456903224124348,0.05,0.0019599051062362863,0.013318093681196104
42,0.035,0.035,0.035,8.693278535160459e-07,3.697836533118165e-10,0.0621881214835905,0.05,0.0019599051062362863,0.013318093681196104
40,0.035,0.035,0.035,8.481285498898517e-06,2.093762061873461e-07,0.006891322806118946,0.05,0.0019599051062362863,0.013318093681196104
41,0.035,0.035,0.035,8.007870022659778e-06,2.4115455896560207e-09,0.10062064931265939,0.05,0.0019599051062362863,0.013318093681196104
43,0.035,0.035,0.035,0.0006149615420561446,6.0023772573119575e-06,0.0019261228774912638,0.05,0.0019599051062362863,0.013318093681196104
44,0.035,0.035,0.035,3.0571303380465236e-05,9.999931999182765e-09,0.04655760991701134,0.05,0.0019599051062362863,0.013318093681196104
45,0.035,0.035,0.035,0.0002759013611045091,2.32738977616603e-05,0.0007779231771797724,0.05,0.0019599051062362863,0.013318093681196104
46,0.035,0.035,0.035,3.763459356700812e-05,3.301642686961738e-10,0.03836596025245701,0.05,0.0019599051062362863,0.013318093681196104
48,0.035,0.035,0.035,0.0002325572339482995,4.855830381767625e-09,0.02023721551648298,0.05,0.0019599051062362863,0.013318093681196104
47,0.035,0.035,0.035,0.0001569963616855987,2.1464898646159204e-08,0.0014815767137712657,0.05,0.0019599051062362863,0.013318093681196104
49,0.035,0.035,0.035,1.1271064681468002e-05,1.2387261410548244e-06,0.00495717324971976,0.05,0.0019599051062362863,0.013318093681196104
50,0.035,0.035,0.035,5.93867507201802e-05,1.8065152000027792e-08,0.004374883333062492,0.05,0.0019599051062362863,0.013318093681196104
51,0.035,0.035,0.035,3.7083864002801065e-08,2.31454187052261e-09,0.37549225839712497,0.05,0.0019599051062362863,0.013318093681196104
53,0.035,0.035,0.035,6.322873582552323e-06,2.0595050977531073e-06,0.02875589745262368,0.05,0.0019599051062362863,0.013318093681196104
52,0.035,0.035,0.035,0.0021547231678546845,4.4263776182484835e-05,3.396755007146234e-05,0.05,0.0019599051062362863,0.013318093681196104
55,0.035,0.035,0.035,0.0003785559029428386,8.494578874824351e-07,0.03844029221627495,0.05,0.0019599051062362863,0.013318093681196104
59,0.035,0.035,0.035,2.370854301498122e-06,1.9934224681882506e-07,0.037659084428667326,0.05,0.0019599051062362863,0.013318093681196104
56,0.035,0.035,0.035,3.941130153661238e-06,8.769253737981379e-07,0.0011883345826223077,0.05,0.0019599051062362863,0.013318093681196104
57,0.035,0.035,0.035,0.00029981178592847343,3.6470211797706734e-05,0.01516073319284535,0.05,0.0019599051062362863,0.013318093681196104
28,0.035,0.035,0.035,0.0008134340305484347,1.675412175630597e-05,0.24407405686966932,0.05,0.0019599051062362863,0.013318093681196104
58,0.035,0.035,0.035,7.1141742688468e-05,7.495291158921327e-07,0.001239234036747486,0.05,0.0019599051062362863,0.013318093681196104
60,0.035,0.035,0.035,6.625397773872556e-06,9.329884683476063e-09,0.019833660908470926,0.05,0.0019599051062362863,0.013318093681196104
31,0.035,0.035,0.035,0.00034879078665725,5.636022845432327e-05,0.05550515484521713,0.05,0.0019599051062362863,0.013318093681196104
63,0.035,0.035,0.035,0.002322224945555937,6.840077136782924e-08,0.004973359026486744,0.05,0.0019599051062362863,0.013318093681196104
61,0.035,0.035,0.035,4.197130163961544e-07,3.4351382038232034e-10,0.7370955542698081,0.05,0.0019599051062362863,0.013318093681196104
62,0.035,0.035,0.035,0.0001539920968537527,1.0815696052300565e-07,0.09956330605870176,0.05,0.0019599051062362863,0.013318093681196104
65,0.035,0.035,0.035,5.3732795989521766e-05,1.5588687141369849e-10,0.06631391461600973,0.05,0.0019599051062362863,0.013318093681196104
64,0.035,0.035,0.035,0.002663629751655519,2.032682315902647e-05,0.0006481091588972102,0.05,0.0019599051062362863,0.013318093681196104
66,0.035,0.035,0.035,0.0001685393395650526,1.7496032070534273e-07,0.05135610797171984,0.05,0.0019599051062362863,0.013318093681196104
69,0.035,0.035,0.035,2.996656497942127e-05,7.940305498484305e-06,0.04180202395732131,0.05,0.0019599051062362863,0.013318093681196104
67,0.035,0.035,0.035,0.005633960286218327,9.077640892516534e-05,0.0004694820985720203,0.05,0.0019599051062362863,0.013318093681196104
71,0.035,0.035,0.035,0.004377060407041182,6.365882558081446e-08,0.0516393421123309,0.05,0.0019599051062362863,0.013318093681196104
9,0.035,0.035,0.035,0.00164106691554432,5.842873879279574e-06,0.13837977424329848,0.05,0.0019599051062362863,0.013318093681196104
68,0.035,0.035,0.035,0.24772259680298991,6.620679329509791e-08,0.0004459082494055321,0.05,0.0019599051062362863,0.013318093681196104
70,0.035,0.035,0.035,6.126456474003423e-06,3.653000915819832e-09,0.07090266812644302,0.05,0.0019599051062362863,0.013318093681196104
75,0.035,0.035,0.035,0.0017682096615835845,4.314573935451774e-06,4.855727443564725e-05,0.05,0.0019599051062362863,0.013318093681196104
73,0.035,0.035,0.035,0.0003002355662490857,5.636477523360475e-05,0.0005841071826130841,0.05,0.0019599051062362863,0.013318093681196104
74,0.035,0.035,0.035,0.0009573884249395499,4.603901785549089e-08,0.008166866362355744,0.05,0.0019599051062362863,0.013318093681196104
72,0.035,0.035,0.035,1.7150384024725766e-05,1.4488359271835353e-06,0.001358246493280623,0.05,0.0019599051062362863,0.013318093681196104
76,0.035,0.035,0.035,0.0012508514874284625,1.3945096542057466e-05,0.0004883739776603157,0.05,0.0019599051062362863,0.013318093681196104
78,0.035,0.035,0.035,1.793829922765279e-05,3.531894128351614e-07,0.02978035129614579,0.05,0.0019599051062362863,0.013318093681196104
77,0.035,0.035,0.035,1.2406021604354911e-05,1.5254377749986466e-11,0.01124695055779222,0.05,0.0019599051062362863,0.013318093681196104
79,0.035,0.035,0.035,2.5321748569402066e-05,2.1344083473691294e-07,0.13258568908652993,0.05,0.0019599051062362863,0.013318093681196104
80,0.035,0.035,0.035,4.832045331586422e-05,1.4322902222591553e-11,0.22626386941001397,0.05,0.0019599051062362863,0.013318093681196104
82,0.035,0.035,0.035,0.00671451546560445,5.612371118815207e-06,0.0032130966166341495,0.05,0.0019599051062362863,0.013318093681196104
83,0.035,0.035,0.035,1.4470644427176818e-06,4.131262172645882e-11,0.03900138417135907,0.05,0.0019599051062362863,0.013318093681196104
81,0.035,0.035,0.035,0.0002484109561516751,2.9478367369064503e-08,0.0038146295412027076,0.05,0.0019599051062362863,0.013318093681196104
88,0.035,0.035,0.035,0.0007077881170720878,2.5260138537600526e-06,0.0004942688437156217,0.05,0.0019599051062362863,0.013318093681196104
87,0.035,0.035,0.035,0.00014298022090909445,1.5398374205105375e-07,0.045922295503089704,0.05,0.0019599051062362863,0.013318093681196104
86,0.035,0.035,0.035,9.12164400056548e-05,8.842295702819728e-07,0.003978282904279821,0.05,0.0019599051062362863,0.013318093681196104
85,0.035,0.035,0.035,2.041504471146271e-06,1.2685956983905072e-08,0.06294700777738137,0.05,0.0019599051062362863,0.013318093681196104
89,0.035,0.035,0.035,0.0011157560293347322,6.793805285282167e-05,0.03636082393993259,0.05,0.0019599051062362863,0.013318093681196104
90,0.035,0.035,0.035,0.00013402196418156338,1.487554328445146e-09,0.01222019781240521,0.05,0.0019599051062362863,0.013318093681196104
91,0.035,0.035,0.035,5.0852521790617814e-05,7.672845661495662e-12,0.22653516597248669,0.05,0.0019599051062362863,0.013318093681196104
94,0.035,0.035,0.035,1.720820649068815e-09,3.2716120207388216e-10,0.7659027936183103,0.05,0.0019599051062362863,0.013318093681196104
93,0.035,0.035,0.035,1.4150748139277239e-06,1.1385250980027102e-08,0.025624038064712203,0.05,0.0019599051062362863,0.013318093681196104
95,0.035,0.035,0.035,0.0011447213461593868,9.444670041315582e-09,0.02838790047674351,0.05,0.0019599051062362863,0.013318093681196104
0,0.04,0.04,0.04,4.569000289945501e-06,1.8549692240270275e-10,0.007596084502003112,0.05,0.0019599051062362863,0.013318093681196104
96,0.035,0.035,0.035,3.569373349811226e-07,2.0349452075020443e-09,0.05755673690846673,0.05,0.0019599051062362863,0.013318093681196104
99,0.035,0.035,0.035,9.654860713777916e-07,7.311253654676271e-07,0.09869640549457129,0.05,0.0019599051062362863,0.013318093681196104
97,0.035,0.035,0.035,0.00019370102176513292,2.1658096186306772e-07,0.019091146305394185,0.05,0.0019599051062362863,0.013318093681196104
98,0.035,0.035,0.035,0.014990304684184273,1.8112982511776726e-05,2.37627279028548e-05,0.05,0.0019599051062362863,0.013318093681196104
1,0.04,0.04,0.04,7.156074915764194e-05,2.4698289850160416e-07,0.000359397812893519,0.05,0.0019599051062362863,0.013318093681196104
3,0.04,0.04,0.04,0.0022424249161892627,4.8708834658779765e-08,0.0002757533532932609,0.05,0.0019599051062362863,0.013318093681196104
2,0.04,0.04,0.04,0.000298393907879287,3.6269938545003e-09,0.0004325914056214409,0.05,0.0019599051062362863,0.013318093681196104
4,0.04,0.04,0.04,0.0003332857670254204,1.9114850604281534e-10,0.00312949445913372,0.05,0.0019599051062362863,0.013318093681196104
34,0.035,0.035,0.035,0.0026067189623541803,1.3677571956243136e-05,0.05991344101445872,0.05,0.0019599051062362863,0.013318093681196104
5,0.04,0.04,0.04,4.647701017924959e-08,5.369372511640325e-10,0.12354462351882901,0.05,0.0019599051062362863,0.013318093681196104
6,0.04,0.04,0.04,1.1428902824760473e-06,4.013590789329127e-07,0.0016574004497868263,0.05,0.0019599051062362863,0.013318093681196104
7,0.04,0.04,0.04,2.582696234146475e-09,5.014047870320444e-13,0.12663224649019653,0.05,0.0019599051062362863,0.013318093681196104
8,0.04,0.04,0.04,1.7698001326367236e-06,2.4923489893442885e-07,0.00991286518628426,0.05,0.0019599051062362863,0.013318093681196104
9,0.04,0.04,0.04,7.733351331634924e-06,7.116408705073543e-09,0.008954763611519567,0.05,0.0019599051062362863,0.013318093681196104
11,0.04,0.04,0.04,9.643579441648942e-08,1.4047447691306924e-10,0.032570144279591325,0.05,0.0019599051062362863,0.013318093681196104
10,0.04,0.04,0.04,0.0002085244539913273,6.656086732697158e-10,0.009315896168141477,0.05,0.0019599051062362863,0.013318093681196104
13,0.04,0.04,0.04,4.3864618184951183e-07,1.2804041784541583e-09,0.044484867016965475,0.05,0.0019599051062362863,0.013318093681196104
12,0.04,0.04,0.04,1.4455143811609734e-05,5.324143494374926e-07,0.006105825600060529,0.05,0.0019599051062362863,0.013318093681196104
14,0.04,0.04,0.04,5.0780115541858014e-06,1.9428625574979055e-10,0.0046334007738931355,0.05,0.0019599051062362863,0.013318093681196104
16,0.04,0.04,0.04,2.29040657070387e-12,2.4369308536856647e-12,0.42220779583050627,0.05,0.0019599051062362863,0.013318093681196104
17,0.04,0.04,0.04,0.00011809185263325677,3.308202410191717e-07,0.0012084723273454087,0.05,0.0019599051062362863,0.013318093681196104
18,0.04,0.04,0.04,1.152394634829709e-05,3.0933667087764576e-07,0.006543248965016222,0.05,0.0019599051062362863,0.013318093681196104
20,0.04,0.04,0.04,0.0003590802405291168,8.767396780385593e-11,0.0028460665913903386,0.05,0.0019599051062362863,0.013318093681196104
19,0.04,0.04,0.04,8.868437975151861e-07,4.4577703386576975e-08,0.03565716846816013,0.05,0.0019599051062362863,0.013318093681196104
21,0.04,0.04,0.04,0.0007281289064191966,6.760714533292267e-08,0.0028752735677167207,0.05,0.0019599051062362863,0.013318093681196104
22,0.04,0.04,0.04,0.0002171724541948154,2.2487174831107506e-07,0.026906363126464623,0.05,0.0019599051062362863,0.013318093681196104
92,0.035,0.035,0.035,1.9765316632761668e-05,2.2743644564274705e-07,0.09549104824539609,0.05,0.0019599051062362863,0.013318093681196104
23,0.04,0.04,0.04,8.500624423185343e-05,3.457327701964041e-07,0.00041809163064167565,0.05,0.0019599051062362863,0.013318093681196104
26,0.04,0.04,0.04,9.071270319825117e-07,4.06482473311785e-13,0.01231487813504493,0.05,0.0019599051062362863,0.013318093681196104
25,0.04,0.04,0.04,0.0014118823478513226,1.0537825535807392e-10,0.007186386860541173,0.05,0.0019599051062362863,0.013318093681196104
24,0.04,0.04,0.04,1.1033966727994865e-09,4.5936103541121104e-10,0.061620659434860295,0.05,0.0019599051062362863,0.013318093681196104
28,0.04,0.04,0.04,9.342977702703676e-05,4.330400802315421e-09,0.00031535832908743646,0.05,0.0019599051062362863,0.013318093681196104
27,0.04,0.04,0.04,5.30513062740348e-06,1.1167660760369127e-07,0.0010942150465686033,0.05,0.0019599051062362863,0.013318093681196104
29,0.04,0.04,0.04,7.684203325375658e-09,2.874802884902203e-10,0.05885056629722614,0.05,0.0019599051062362863,0.013318093681196104
31,0.04,0.04,0.04,0.0037286893948396517,7.1725044289649254e-06,8.99497198739736e-05,0.05,0.0019599051062362863,0.013318093681196104
54,0.035,0.035,0.035,0.01822686080083066,6.0874131574121405e-06,0.08909266905712968,0.05,0.0019599051062362863,0.013318093681196104
32,0.04,0.04,0.04,2.9789080652627764e-08,1.0815746511572465e-08,0.09698488305866274,0.05,0.0019599051062362863,0.013318093681196104
33,0.04,0.04,0.04,5.767431785350245e-05,2.337056375331633e-11,0.03185452625544052,0.05,0.0019599051062362863,0.013318093681196104
35,0.04,0.04,0.04,7.709753176936854e-07,8.100830759411185e-07,0.0003157197807802963,0.05,0.0019599051062362863,0.013318093681196104
34,0.04,0.04,0.04,0.001832490550745691,5.691185419082728e-07,0.00032979359620952255,0.05,0.0019599051062362863,0.013318093681196104
