random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
12,0.005,0.005,0.005,0.0016192416978508277,0.0017182452463565339,0.03437661034183704,0.05,0.002531,0.011907478206024906
13,0.005,0.005,0.005,0.044597745912737005,4.709185314647799e-06,0.05299671934941595,0.05,0.002531,0.011907478206024906
14,0.005,0.005,0.005,0.001317184675517906,7.87503200609963e-05,0.021873560774866563,0.05,0.002531,0.011907478206024906
16,0.005,0.005,0.005,0.006288920419582543,4.164953520970704e-06,0.022140698727811214,0.05,0.002531,0.011907478206024906
15,0.005,0.005,0.005,0.0005920474802349696,1.6781902340232631e-06,0.009555130018664773,0.05,0.002531,0.011907478206024906
18,0.005,0.005,0.005,0.0003176344387859894,0.0003040079452473894,0.0030897017531186298,0.05,0.002531,0.011907478206024906
17,0.005,0.005,0.005,7.226305067339553e-05,1.2462307052006766e-06,0.10549307403342861,0.05,0.002531,0.011907478206024906
19,0.005,0.005,0.005,0.0003270425691795144,1.1445674505515397e-05,0.0341175238839939,0.05,0.002531,0.011907478206024906
20,0.005,0.005,0.005,6.944765555667629e-05,0.010052055529903516,0.00013465426202875574,0.05,0.002531,0.011907478206024906
21,0.005,0.005,0.005,0.0021214172156581714,1.8537639845790467e-06,0.018142074666692723,0.05,0.002531,0.011907478206024906
22,0.005,0.005,0.005,0.0005027334311525113,0.0023963712806114945,0.0003503872699056188,0.05,0.002531,0.011907478206024906
23,0.005,0.005,0.005,0.0010591725193832184,0.0036924841814354324,6.00613199580254e-05,0.05,0.002531,0.011907478206024906
25,0.005,0.005,0.005,0.0005365312874797826,0.02710303920529146,3.79322966965407e-05,0.05,0.002531,0.011907478206024906
24,0.005,0.005,0.005,2.3469845966737575e-05,0.00012657408413025147,0.003854146196637694,0.05,0.002531,0.011907478206024906
26,0.005,0.005,0.005,0.0068199131181094505,0.0016881983230286797,0.0019534604798473877,0.05,0.002531,0.011907478206024906
27,0.005,0.005,0.005,0.10625329025751137,0.00022743145322032387,0.00021269085648443638,0.05,0.002531,0.011907478206024906
28,0.005,0.005,0.005,9.154453228052265e-05,0.003411232992732221,0.0009104443755473261,0.05,0.002531,0.011907478206024906
29,0.005,0.005,0.005,0.008467572546468693,0.0003642374718108429,6.095190883423183e-05,0.05,0.002531,0.011907478206024906
30,0.005,0.005,0.005,0.2244048020733952,0.0016349576466751093,3.2878246289749265e-07,0.05,0.002531,0.011907478206024906
31,0.005,0.005,0.005,0.0006735473224067679,0.00045298182627915277,0.00106062767494513,0.05,0.002531,0.011907478206024906
32,0.005,0.005,0.005,0.2848831655172748,0.00033907756266939515,3.110055798248857e-05,0.05,0.002531,0.011907478206024906
33,0.005,0.005,0.005,0.18938303173720938,0.00015617245759909126,0.00019230581328478843,0.05,0.002531,0.011907478206024906
34,0.005,0.005,0.005,0.11772849464220803,0.00011302205867060316,0.0012946724024428496,0.05,0.002531,0.011907478206024906
35,0.005,0.005,0.005,0.5691439924483572,0.0002612424870693197,1.5037569451224428e-07,0.05,0.002531,0.011907478206024906
36,0.005,0.005,0.005,0.002355324843438018,3.200607302430219e-05,0.005564701661621759,0.05,0.002531,0.011907478206024906
38,0.005,0.005,0.005,0.2285041668792025,1.3647767869298997e-05,0.0020015897286271454,0.05,0.002531,0.011907478206024906
37,0.005,0.005,0.005,0.03502240031995902,0.12171912364168733,2.6470372196975593e-07,0.05,0.002531,0.011907478206024906
39,0.005,0.005,0.005,0.14358727170640107,3.7897648519078823e-06,0.012729606412440192,0.05,0.002531,0.011907478206024906
41,0.005,0.005,0.005,0.9839010007883605,0.004763853769241258,1.7337092155433885e-05,0.05,0.002531,0.011907478206024906
42,0.005,0.005,0.005,0.002136594007883018,0.028277475880041796,1.0822783855844303e-06,0.05,0.002531,0.011907478206024906
40,0.005,0.005,0.005,0.08736114072269335,0.026352584329738547,1.5184218277700628e-05,0.05,0.002531,0.011907478206024906
43,0.005,0.005,0.005,0.0038695449470118565,0.002210364062583601,8.085688242524251e-05,0.05,0.002531,0.011907478206024906
44,0.005,0.005,0.005,0.007902407883211515,0.0019353132981980092,6.459911955468852e-06,0.05,0.002531,0.011907478206024906
45,0.005,0.005,0.005,0.0021666548332115996,0.010915301694406713,0.00012835609908963284,0.05,0.002531,0.011907478206024906
46,0.005,0.005,0.005,0.01696982898253724,0.00565293936065976,7.448086296858659e-06,0.05,0.002531,0.011907478206024906
48,0.005,0.005,0.005,0.0034147854446779655,0.0006233520753081072,2.243914079025932e-07,0.05,0.002531,0.011907478206024906
47,0.005,0.005,0.005,0.015579264810285537,0.004502568388632472,4.619843594503029e-05,0.05,0.002531,0.011907478206024906
49,0.005,0.005,0.005,0.03699899284539114,0.006567399318832744,6.601348648860659e-06,0.05,0.002531,0.011907478206024906
52,0.005,0.005,0.005,0.0009739335533192557,0.00018477039232462234,0.0006956125151750279,0.05,0.002531,0.011907478206024906
51,0.005,0.005,0.005,0.03991482049568375,0.006986993078883786,1.5103446533296397e-05,0.05,0.002531,0.011907478206024906
50,0.005,0.005,0.005,0.009254512306344762,0.021040936320581963,0.00028383571489440135,0.05,0.002531,0.011907478206024906
53,0.005,0.005,0.005,4.361474132410997e-05,3.087429389731166e-05,0.0001222063604316668,0.05,0.002531,0.011907478206024906
55,0.005,0.005,0.005,0.001091375613381632,0.0010227728239355363,4.57403054524725e-05,0.05,0.002531,0.011907478206024906
54,0.005,0.005,0.005,0.005586520316103847,1.5958973208754106e-05,1.2457146830136347e-06,0.05,0.002531,0.011907478206024906
57,0.005,0.005,0.005,0.0037676126841188445,1.1954688884964694e-07,0.0007456895258694129,0.05,0.002531,0.011907478206024906
56,0.005,0.005,0.005,0.0002380300355317812,4.246326826273423e-05,0.0002663589838006945,0.05,0.002531,0.011907478206024906
58,0.005,0.005,0.005,0.00019811070185695874,0.0008602750893766165,4.175947767443584e-06,0.05,0.002531,0.011907478206024906
59,0.005,0.005,0.005,0.004699033198899033,0.003237981125962556,3.8266138455863454e-07,0.05,0.002531,0.011907478206024906
62,0.005,0.005,0.005,8.455781720292727e-05,0.00279547978136693,0.00016974027220431146,0.05,0.002531,0.011907478206024906
61,0.005,0.005,0.005,0.006442094446487122,1.866831714659991e-08,0.002915237402616944,0.05,0.002531,0.011907478206024906
60,0.005,0.005,0.005,0.017740484989023666,1.4816570995521128e-08,0.0009080271225972362,0.05,0.002531,0.011907478206024906
63,0.005,0.005,0.005,0.01742808655637875,2.166938171581775e-08,0.004804799682934459,0.05,0.002531,0.011907478206024906
64,0.005,0.005,0.005,0.05070676970535751,2.0465341723439814e-06,0.00035778288270392597,0.05,0.002531,0.011907478206024906
65,0.005,0.005,0.005,0.01245642623429856,4.062432120907972e-05,0.00032478174271631256,0.05,0.002531,0.011907478206024906
66,0.005,0.005,0.005,0.007629008055244033,0.04776065321730393,5.444658449808456e-05,0.05,0.002531,0.011907478206024906
67,0.005,0.005,0.005,0.007134021566171081,1.3300106199283759e-05,0.0005045535942227659,0.05,0.002531,0.011907478206024906
68,0.005,0.005,0.005,0.013801950120663454,1.586582969927491e-06,0.006346672205902591,0.05,0.002531,0.011907478206024906
69,0.005,0.005,0.005,0.06571432781152754,1.2237956399408264e-05,0.006858470068535411,0.05,0.002531,0.011907478206024906
72,0.005,0.005,0.005,0.0005301820377658752,0.0017867288331576804,0.006649060269135073,0.05,0.002531,0.011907478206024906
70,0.005,0.005,0.005,0.008647487111752674,3.8893378376007455e-05,0.00014924261087444983,0.05,0.002531,0.011907478206024906
71,0.005,0.005,0.005,0.03425749005398175,0.04586288700576666,0.000726865478174778,0.05,0.002531,0.011907478206024906
73,0.005,0.005,0.005,0.008920564056574093,0.06734403410249327,0.00028445426563919105,0.05,0.002531,0.011907478206024906
74,0.005,0.005,0.005,0.001385089783393534,0.026669966259266015,0.0004909205872669296,0.05,0.002531,0.011907478206024906
75,0.005,0.005,0.005,0.024773858418167982,0.010047723592716329,0.0008845928502818241,0.05,0.002531,0.011907478206024906
77,0.005,0.005,0.005,0.003501741959482024,0.0023529252073698466,0.0066970373160684,0.05,0.002531,0.011907478206024906
78,0.005,0.005,0.005,0.004217361968155539,0.029287983352016447,0.0019336344722731508,0.05,0.002531,0.011907478206024906
76,0.005,0.005,0.005,0.29747204827885576,0.010787193785907798,0.0011418266435659016,0.05,0.002531,0.011907478206024906
79,0.005,0.005,0.005,0.009104093045600304,0.00258003150168941,0.0012439660929340385,0.05,0.002531,0.011907478206024906
80,0.005,0.005,0.005,0.008530105189582535,0.001296287356403884,0.06171866728968438,0.05,0.002531,0.011907478206024906
81,0.005,0.005,0.005,0.004717886120591788,0.00191497064468917,0.0035376849814642048,0.05,0.002531,0.011907478206024906
82,0.005,0.005,0.005,0.03111508434705091,0.001426621258993589,0.0046735823263522516,0.05,0.002531,0.011907478206024906
84,0.005,0.005,0.005,0.019933379178690095,0.00028368582934260657,0.010203859489217978,0.05,0.002531,0.011907478206024906
85,0.005,0.005,0.005,0.20312849862075455,0.00034237915656248815,0.04779947709737494,0.05,0.002531,0.011907478206024906
83,0.005,0.005,0.005,0.05445054020574791,0.0016898096375052509,0.028882632688460294,0.05,0.002531,0.011907478206024906
86,0.005,0.005,0.005,0.05620925960322317,3.664486520688928e-05,0.27512290737949363,0.05,0.002531,0.011907478206024906
88,0.005,0.005,0.005,0.11969468759986795,2.212155826463574e-06,0.0006581212475252712,0.05,0.002531,0.011907478206024906
87,0.005,0.005,0.005,0.0413424557143476,1.1726772826069425e-05,0.05805240561622054,0.05,0.002531,0.011907478206024906
90,0.005,0.005,0.005,0.05023055692864832,3.3078750561577055e-06,0.0022829465372304113,0.05,0.002531,0.011907478206024906
89,0.005,0.005,0.005,0.11976648887770468,0.0018927283870261115,0.032867110973123996,0.05,0.002531,0.011907478206024906
91,0.005,0.005,0.005,0.07081355289135678,0.007492540305126594,0.10476707645627026,0.05,0.002531,0.011907478206024906
92,0.005,0.005,0.005,0.10247466938302906,0.00015381302991941234,0.0007017793828292076,0.05,0.002531,0.011907478206024906
93,0.005,0.005,0.005,0.011716336225653863,1.3001772780827103e-08,0.05709459388217783,0.05,0.002531,0.011907478206024906
96,0.005,0.005,0.005,0.016673220886916466,4.127208247282373e-06,0.0026914266145640874,0.05,0.002531,0.011907478206024906
95,0.005,0.005,0.005,0.06859749577846175,1.3462649194106577e-06,0.030110264560251853,0.05,0.002531,0.011907478206024906
94,0.005,0.005,0.005,0.08961039099629599,7.5030135545188185e-06,0.0231892092238661,0.05,0.002531,0.011907478206024906
97,0.005,0.005,0.005,0.000681298303563679,1.4234150102510016e-05,0.008206059916012589,0.05,0.002531,0.011907478206024906
98,0.005,0.005,0.005,0.03302011328378475,4.714667209835081e-06,0.0012675649811243154,0.05,0.002531,0.011907478206024906
99,0.005,0.005,0.005,0.002321325300656431,0.0010998199934513153,0.000264619527374169,0.05,0.002531,0.011907478206024906
100,0.005,0.005,0.005,0.01116794239968149,2.8119834186869497e-08,0.012448004876648773,0.05,0.002531,0.011907478206024906
101,0.005,0.005,0.005,0.0019516985989398606,3.525109372123265e-07,0.010073782512823233,0.05,0.002531,0.011907478206024906
102,0.005,0.005,0.005,0.0002058317199057525,9.20321239592658e-06,0.008008881589446654,0.05,0.002531,0.011907478206024906
103,0.005,0.005,0.005,0.0026388557203948903,1.992414450037205e-05,0.014966998046924793,0.05,0.002531,0.011907478206024906
104,0.005,0.005,0.005,1.7531754315510192e-05,2.943884907130784e-06,0.03874549361030328,0.05,0.002531,0.011907478206024906
105,0.005,0.005,0.005,9.372232596247233e-05,3.1237405354803706e-07,0.05706039904206027,0.05,0.002531,0.011907478206024906
107,0.005,0.005,0.005,0.02315362911074083,5.6531977706466546e-05,0.0008596082413841134,0.05,0.002531,0.011907478206024906
106,0.005,0.005,0.005,0.0013912114720321827,6.016109876659255e-05,0.025951564670277177,0.05,0.002531,0.011907478206024906
108,0.005,0.005,0.005,0.0005800349824562223,5.546040774190899e-05,0.0018413996129444316,0.05,0.002531,0.011907478206024906
109,0.005,0.005,0.005,0.011596378490461929,7.565225885814974e-07,0.036393027390841805,0.05,0.002531,0.011907478206024906
110,0.005,0.005,0.005,0.00023659533071008202,2.476186178136645e-06,0.003770273157929149,0.05,0.002531,0.011907478206024906
111,0.005,0.005,0.005,0.005293503147041561,7.943192884905757e-05,0.019815709164317213,0.05,0.002531,0.011907478206024906
112,0.005,0.005,0.005,0.07209192434188447,2.5397287162676196e-06,0.000263808267449282,0.05,0.002531,0.011907478206024906
113,0.005,0.005,0.005,0.02189342542633037,4.989861336906243e-06,0.016416856128341904,0.05,0.002531,0.011907478206024906
114,0.005,0.005,0.005,0.010364728395288545,2.423145754777526e-07,0.0196831272672896,0.05,0.002531,0.011907478206024906
115,0.005,0.005,0.005,0.0343369985279139,4.242153196067548e-06,0.001438259168550262,0.05,0.002531,0.011907478206024906
117,0.005,0.005,0.005,0.004124633596934938,8.601813768087344e-06,0.011150477643949481,0.05,0.002531,0.011907478206024906
116,0.005,0.005,0.005,0.10550008605540606,8.187713491556814e-06,1.1178344106040391e-05,0.05,0.002531,0.011907478206024906
118,0.005,0.005,0.005,0.06164391183001285,2.019434198926871e-06,0.04158275365515224,0.05,0.002531,0.011907478206024906
121,0.005,0.005,0.005,0.04093393977680908,3.2056006556030606e-06,0.013730235525934683,0.05,0.002531,0.011907478206024906
119,0.005,0.005,0.005,0.09808680165666772,0.0025323057357759583,1.8635980988623467e-05,0.05,0.002531,0.011907478206024906
120,0.005,0.005,0.005,0.08294974837654975,0.0002766826004475518,0.0006010633792993488,0.05,0.002531,0.011907478206024906
122,0.005,0.005,0.005,0.006189482534729834,3.298226987434385e-07,0.002910674731216305,0.05,0.002531,0.011907478206024906
123,0.005,0.005,0.005,0.0008981346227953928,5.751927990320526e-06,0.009919044941324055,0.05,0.002531,0.011907478206024906
124,0.005,0.005,0.005,0.00822706170737734,0.0004240990938312817,0.0005602892553318038,0.05,0.002531,0.011907478206024906
126,0.005,0.005,0.005,0.026607656779502685,9.047656959201121e-07,0.0003316668498483802,0.05,0.002531,0.011907478206024906
125,0.005,0.005,0.005,0.005448029282342582,2.4814273079317747e-05,0.00014934859243011546,0.05,0.002531,0.011907478206024906
127,0.005,0.005,0.005,0.9714953119062688,0.00758675294333178,1.0294103374706673e-05,0.05,0.002531,0.011907478206024906
128,0.005,0.005,0.005,0.0005546709621769664,0.00022259625762723138,0.01593820737742319,0.05,0.002531,0.011907478206024906
129,0.005,0.005,0.005,0.05618338996122209,1.3235928330330921e-05,8.83013179569672e-06,0.05,0.002531,0.011907478206024906
131,0.005,0.005,0.005,0.053520710586514274,6.821308284681298e-05,0.00027237787143388585,0.05,0.002531,0.011907478206024906
130,0.005,0.005,0.005,0.3378054892272002,0.0002727121301362983,0.0003943805587353676,0.05,0.002531,0.011907478206024906
132,0.005,0.005,0.005,0.41224724411820823,9.208572874783884e-05,0.006353281806482816,0.05,0.002531,0.011907478206024906
135,0.005,0.005,0.005,0.5075872646436965,0.002248821253020492,3.085727272604941e-05,0.05,0.002531,0.011907478206024906
133,0.005,0.005,0.005,0.9477025795043085,0.00034535143556495404,0.00030864703633157853,0.05,0.002531,0.011907478206024906
134,0.005,0.005,0.005,0.35291284836666026,0.0006699960161461832,0.0006456222573832513,0.05,0.002531,0.011907478206024906
137,0.005,0.005,0.005,0.001214968928285563,0.00013365603823963765,0.0001970460443742891,0.05,0.002531,0.011907478206024906
136,0.005,0.005,0.005,0.35112878686780535,1.8179056017725953e-05,0.005651437826423916,0.05,0.002531,0.011907478206024906
138,0.005,0.005,0.005,0.5016110271168911,0.000314927749129265,0.00040443365864704803,0.05,0.002531,0.011907478206024906
139,0.005,0.005,0.005,0.2866003360980369,0.0011503994206695583,0.00010165160349281954,0.05,0.002531,0.011907478206024906
141,0.005,0.005,0.005,0.027501968093415218,0.006681456540397005,3.989288079797176e-06,0.05,0.002531,0.011907478206024906
140,0.005,0.005,0.005,0.016114495648358804,0.00021212173926987889,0.03522363861779694,0.05,0.002531,0.011907478206024906
142,0.005,0.005,0.005,0.006264543199763624,3.672923588411717e-06,0.016252308856786562,0.05,0.002531,0.011907478206024906
143,0.005,0.005,0.005,0.03419709109497795,0.0003545968027046206,4.5890451135829997e-05,0.05,0.002531,0.011907478206024906
144,0.005,0.005,0.005,0.00870504063058729,0.00012618751928544574,0.0004914930898742957,0.05,0.002531,0.011907478206024906
145,0.005,0.005,0.005,0.10990516863356509,0.00041589415409622047,3.6516013244030066e-05,0.05,0.002531,0.011907478206024906
146,0.005,0.005,0.005,0.013352479398206036,7.065125875173232e-05,0.05920410024467905,0.05,0.002531,0.011907478206024906
147,0.005,0.005,0.005,0.08130586272520976,0.00028797829317752993,0.00027750923705807483,0.05,0.002531,0.011907478206024906
148,0.005,0.005,0.005,0.023382146088283973,0.004523728292792202,1.0246769699666982e-05,0.05,0.002531,0.011907478206024906
149,0.005,0.005,0.005,0.002357935022429823,0.003534124935885924,0.0006610508098239477,0.05,0.002531,0.011907478206024906
150,0.005,0.005,0.005,0.003195810321912924,8.332952620058797e-05,0.07939496447269853,0.05,0.002531,0.011907478206024906
152,0.005,0.005,0.005,0.2155698218408888,0.0010189422970627612,0.017664918132718952,0.05,0.002531,0.011907478206024906
151,0.005,0.005,0.005,0.030382663661215073,8.800539595770359e-05,0.0004255414215212652,0.05,0.002531,0.011907478206024906
153,0.005,0.005,0.005,0.014487936231535799,1.2994333408601439e-05,0.07440381749845815,0.05,0.002531,0.011907478206024906
154,0.005,0.005,0.005,0.0021154191917755315,1.3778072697747681e-05,0.037193864853045114,0.05,0.002531,0.011907478206024906
155,0.005,0.005,0.005,0.059904337061950946,0.00046226618970789444,0.05777749315403088,0.05,0.002531,0.011907478206024906
156,0.005,0.005,0.005,0.0023063439958460694,0.012216006974218006,0.04321770319485681,0.05,0.002531,0.011907478206024906
158,0.005,0.005,0.005,0.0017654632330931482,5.275029102107877e-06,0.47403736902705906,0.05,0.002531,0.011907478206024906
157,0.005,0.005,0.005,0.011981644010346876,0.00016560557761099867,0.22078059365329905,0.05,0.002531,0.011907478206024906
159,0.005,0.005,0.005,0.01937385142256506,0.00033958696769535653,0.04637897829932219,0.05,0.002531,0.011907478206024906
160,0.005,0.005,0.005,0.010219769398847535,0.005815074609039182,0.0033461658770918504,0.05,0.002531,0.011907478206024906
161,0.005,0.005,0.005,0.008962428364458661,0.00998112058630401,0.020741626210502045,0.05,0.002531,0.011907478206024906
162,0.005,0.005,0.005,0.016336806402532617,6.939185865527406e-08,0.2767739693297895,0.05,0.002531,0.011907478206024906
164,0.005,0.005,0.005,0.4851817307055363,0.008643006997971707,0.0008823544432413802,0.05,0.002531,0.011907478206024906
166,0.005,0.005,0.005,0.006434186187751465,1.8112491398047498e-08,0.1255645775826603,0.05,0.002531,0.011907478206024906
163,0.005,0.005,0.005,0.11314458504304531,0.0016975471761444085,0.16198827120664883,0.05,0.002531,0.011907478206024906
165,0.005,0.005,0.005,0.17172992879387206,0.318618796475586,0.00013677506166709648,0.05,0.002531,0.011907478206024906
168,0.005,0.005,0.005,0.07638389044792505,0.01764304287603326,0.013964905305694797,0.05,0.002531,0.011907478206024906
167,0.005,0.005,0.005,0.22639235962646953,0.013532670941082126,0.00915941567475808,0.05,0.002531,0.011907478206024906
169,0.005,0.005,0.005,0.008574549095725324,0.00883088352273849,0.014118932098063464,0.05,0.002531,0.011907478206024906
170,0.005,0.005,0.005,0.057885624863687285,2.823523684244273e-06,0.012620505819858421,0.05,0.002531,0.011907478206024906
171,0.005,0.005,0.005,0.003250918111970834,4.801311987234075e-06,0.050230294151067105,0.05,0.002531,0.011907478206024906
172,0.005,0.005,0.005,0.24329001561858843,0.02947068780086692,0.0006693330413641882,0.05,0.002531,0.011907478206024906
173,0.005,0.005,0.005,0.015498568413959819,2.354265280838201e-08,0.02865887235179272,0.05,0.002531,0.011907478206024906
174,0.005,0.005,0.005,0.003014926327794074,0.0017696954553678733,0.00012288126651228246,0.05,0.002531,0.011907478206024906
177,0.005,0.005,0.005,0.011645033153489815,2.414186286856843e-08,0.02432270599572541,0.05,0.002531,0.011907478206024906
175,0.005,0.005,0.005,0.4048162648651604,6.7051607240505e-06,0.009069724539368289,0.05,0.002531,0.011907478206024906
176,0.005,0.005,0.005,0.08474599761957222,3.89996268988247e-08,0.03074334487699517,0.05,0.002531,0.011907478206024906
178,0.005,0.005,0.005,0.0031362196114495164,6.975024542408547e-09,0.379130707067036,0.05,0.002531,0.011907478206024906
179,0.005,0.005,0.005,0.011638656972567921,7.68591217233721e-09,0.24926221054845765,0.05,0.002531,0.011907478206024906
180,0.005,0.005,0.005,0.009869921889757497,1.6713083423638166e-05,2.88904244559503e-05,0.05,0.002531,0.011907478206024906
181,0.005,0.005,0.005,0.16747495512117938,1.5974323805740115e-05,7.425398457533562e-08,0.05,0.002531,0.011907478206024906
182,0.005,0.005,0.005,0.12192155251871559,1.6730149797773501e-09,0.06788554881118408,0.05,0.002531,0.011907478206024906
183,0.005,0.005,0.005,0.01016353843041834,6.44509053182447e-05,1.7314802671352545e-05,0.05,0.002531,0.011907478206024906
184,0.005,0.005,0.005,0.003345714585036582,2.585911274132134e-06,0.0003585342146203381,0.05,0.002531,0.011907478206024906
185,0.005,0.005,0.005,0.03002657957894506,0.00022226586393785724,9.185155122499228e-06,0.05,0.002531,0.011907478206024906
187,0.005,0.005,0.005,0.004026727335011428,1.4316890150905107e-05,8.589709157122269e-05,0.05,0.002531,0.011907478206024906
186,0.005,0.005,0.005,0.026166496694871057,2.534013676343039e-05,0.00011363718805162387,0.05,0.002531,0.011907478206024906
188,0.005,0.005,0.005,0.014858661893590048,5.740950777184338e-05,5.697524441679377e-06,0.05,0.002531,0.011907478206024906
189,0.005,0.005,0.005,0.01203219496484781,0.00035569261590012263,3.755435828284675e-06,0.05,0.002531,0.011907478206024906
191,0.005,0.005,0.005,0.03857146057140166,5.29673667708107e-06,0.0002553018670318997,0.05,0.002531,0.011907478206024906
190,0.005,0.005,0.005,0.02517050709045389,1.487185203480905e-05,0.00011638161813630287,0.05,0.002531,0.011907478206024906
192,0.005,0.005,0.005,0.022339689211028985,0.0001952309777862905,8.776692444431706e-06,0.05,0.002531,0.011907478206024906
193,0.005,0.005,0.005,0.00015137821960521788,0.000602300562839161,0.0006538513868043821,0.05,0.002531,0.011907478206024906
194,0.005,0.005,0.005,0.010323770219928011,0.0001327228333743708,0.011131779794067199,0.05,0.002531,0.011907478206024906
195,0.005,0.005,0.005,0.001549095491619804,3.4370664269629978e-06,0.0010959815268022336,0.05,0.002531,0.011907478206024906
196,0.005,0.005,0.005,0.012856562861714896,0.00022638244039127422,7.218194558077331e-05,0.05,0.002531,0.011907478206024906
197,0.005,0.005,0.005,0.0011395367071144915,1.5346498070788492e-05,0.00012342224419648545,0.05,0.002531,0.011907478206024906
198,0.005,0.005,0.005,0.00045068204885309073,1.7250931179842914e-06,0.0007708499167940046,0.05,0.002531,0.011907478206024906
199,0.005,0.005,0.005,0.00027547641582075037,0.0017161866163089505,2.5156845111444375e-05,0.05,0.002531,0.011907478206024906
1,0.006,0.006,0.006,6.134774450224637e-05,5.768773939635639e-08,0.07906486230654346,0.05,0.002531,0.011907478206024906
0,0.006,0.006,0.006,0.0011210695812196993,7.169108138329037e-09,0.22854465498141519,0.05,0.002531,0.011907478206024906
2,0.006,0.006,0.006,0.00011023176077748881,2.5381847165759415e-06,1.086349251062713e-06,0.05,0.002531,0.011907478206024906
3,0.006,0.006,0.006,1.6751591938207343e-05,1.720092451714974e-07,0.07436307514379596,0.05,0.002531,0.011907478206024906
4,0.006,0.006,0.006,0.13075236815267424,0.19337329409978454,1.2498004453133757e-07,0.05,0.002531,0.011907478206024906
5,0.006,0.006,0.006,0.0002502982168227218,1.467028782811217e-07,0.059630386140349864,0.05,0.002531,0.011907478206024906
6,0.006,0.006,0.006,1.5368286218069566e-05,1.6678066416967664e-09,0.1394585283281146,0.05,0.002531,0.011907478206024906
7,0.006,0.006,0.006,0.006259421034040355,1.2779345694261344e-07,0.03773635270377408,0.05,0.002531,0.011907478206024906
9,0.006,0.006,0.006,6.0585677564628235e-05,6.811425103736334e-07,0.05022501446387807,0.05,0.002531,0.011907478206024906
8,0.006,0.006,0.006,5.17877215529148e-05,5.73288490630741e-11,0.3254154623566866,0.05,0.002531,0.011907478206024906
10,0.006,0.006,0.006,0.04708676774870113,0.008310974421675145,1.0942250703681684e-05,0.05,0.002531,0.011907478206024906
11,0.006,0.006,0.006,0.23529372449437191,0.0830998845507556,8.796016441390211e-08,0.05,0.002531,0.011907478206024906
12,0.006,0.006,0.006,0.012884713305452232,4.514135116794354e-05,0.032327435517117295,0.05,0.002531,0.011907478206024906
13,0.006,0.006,0.006,0.01900685911975537,0.1438170351039853,7.90202815802107e-08,0.05,0.002531,0.011907478206024906
14,0.006,0.006,0.006,2.9494676105842556e-07,4.5018385631843064e-07,0.0003740433066392834,0.05,0.002531,0.011907478206024906
15,0.006,0.006,0.006,0.22942333412067384,0.24411545081197117,5.420738498810247e-08,0.05,0.002531,0.011907478206024906
19,0.006,0.006,0.006,0.07806668714576041,0.015934106290756273,2.313675031876775e-05,0.05,0.002531,0.011907478206024906
16,0.006,0.006,0.006,0.039256821549581065,0.3034298361969152,6.161347706396114e-09,0.05,0.002531,0.011907478206024906
17,0.006,0.006,0.006,0.04709455703801353,0.08153517671329895,2.1580060143983527e-06,0.05,0.002531,0.011907478206024906
18,0.006,0.006,0.006,0.30889925674573593,0.434033394855735,1.3960465062833875e-10,0.05,0.002531,0.011907478206024906
20,0.006,0.006,0.006,3.5071303657068073e-06,3.901912355627802e-07,0.03516939487236048,0.05,0.002531,0.011907478206024906
21,0.006,0.006,0.006,1.7993947786167358e-05,8.593436884469483e-05,0.0019090821574737113,0.05,0.002531,0.011907478206024906
22,0.006,0.006,0.006,0.7480766965766322,0.11406734090400737,2.595194043082703e-09,0.05,0.002531,0.011907478206024906
23,0.006,0.006,0.006,1.016708665919489e-05,8.164789967421887e-05,7.394785741916665e-05,0.05,0.002531,0.011907478206024906
24,0.006,0.006,0.006,0.00017137169765037676,1.4340123819799898e-08,0.034072940026492575,0.05,0.002531,0.011907478206024906
25,0.006,0.006,0.006,1.4156079342313038e-06,2.573756696654654e-06,0.0040866181845473325,0.05,0.002531,0.011907478206024906
26,0.006,0.006,0.006,1.4549575024999785e-05,3.1839609566333784e-06,0.001227011007172615,0.05,0.002531,0.011907478206024906
28,0.006,0.006,0.006,9.754467748724367e-08,1.7168567538054516e-06,0.01984523133206824,0.05,0.002531,0.011907478206024906
27,0.006,0.006,0.006,5.86424536939914e-06,1.67591234968727e-06,0.0013230215949779941,0.05,0.002531,0.011907478206024906
29,0.006,0.006,0.006,6.876217962182925e-05,4.760400559105317e-05,0.00013726981352975157,0.05,0.002531,0.011907478206024906
30,0.006,0.006,0.006,8.203547870157334e-06,1.0401874697770594e-08,0.03834945291695778,0.05,0.002531,0.011907478206024906
31,0.006,0.006,0.006,0.0001999628940594427,2.0084268087265882e-07,0.02027156096238195,0.05,0.002531,0.011907478206024906
35,0.006,0.006,0.006,4.76713571819335e-05,3.438093170238245e-09,0.01948803942171688,0.05,0.002531,0.011907478206024906
32,0.006,0.006,0.006,4.409795952656688e-09,2.8805656989974877e-09,0.11272357325504119,0.05,0.002531,0.011907478206024906
33,0.006,0.006,0.006,2.9723622466796847e-05,3.1971566314182093e-09,0.026237456478133935,0.05,0.002531,0.011907478206024906
34,0.006,0.006,0.006,0.0009994868927310232,1.050044825047764e-05,0.001550187518158977,0.05,0.002531,0.011907478206024906
36,0.006,0.006,0.006,0.0002438714344337135,0.00047385406521713655,6.67028064458123e-05,0.05,0.002531,0.011907478206024906
